question,truthValue,snippet,description,results
unicorn is national animal scotland,True,,celtic mythology unicorn wa symbol purity innocence well masculinity power . tale dominance chivalry associated with ... apr 9 2019 unicorn is scotland 's national animal credit ... it tell almost unbelievable story about scotland 's national identity.the unicorn heraldry is emblematic scottish heritage valuable artefact denoting ancient belief value magical creature . fun fact ... celtic mythology unicorn symbolize unity purity courage strength . celebrated healer thought posse magical property ... apr 9 2021 most people will hopefully know now that unicorn is scotland 's national animal do know creature magic mystery ... may 31 2019 did scotland choose unicorn it national animal ... unicorn associated with purity strength power . pretty admirable ... unicorn is first mentioned long lost book about india about 400 bc eventually is adopted scotland 's national animal 15th century ... nov 19 2015 western part world unicorn wa believed real for around 2500 year wa adopted scotland 's national animal king ... jan 8 2018 can see unicorn magical place ... yes very real scotland . ... scottish known for adoration myth ...,1780000.0
benedict cumberbatch portrays sherlock u tv show called elementary,False,monica 's grandmother fact landlord still thought grandmother lived . episode one with flashback monica reveals joey matt leblanc that got apartment 87-year-old grandmother moved florida . fact landlord still thought grandmother lived . episode one with flashback monica reveals joey matt leblanc that got apartment 87-year-old grandmother moved florida . 27 june 2020,following lived monica 's apartment never actually shown during episode monica 's grandmother is official tenant lived before ... 26 dec 2018 5 answers20 feb 2021 over course ten season viewer got know monica chandler phoebe joey rachel ross quite well following through breakup ... 28 dec 2017 where did monica live before moving with nanny -- -jack 's ... quite le than what chandler joey were paying for apartment due ... 30 mar 2021 from monica rachel phoebe ross chandler joey all ... friend apartment is monica geller ross geller 's grandmother ... 28 july 2019 28 july 2019 rent-control is tactic used . rent-controlled apartment new york city essentially apartment that under regulation that ... 22 sept 2018 iconic tv show 'friends ' debuted on september 22 1994 it ... rent-controlled lease from monica 's grandmother that allowed pair ...,622000.0
potato wa first vegetable planted on space shuttle,True,origin hawaiian hawaiian pizza topped with ham pineapple wa not italian invention . despite name it did not come from u island state hawaii either . pizza wa actually created canada 1962 greek immigrant called sam panopoulos . hawaiian pizza topped with ham pineapple wa not italian invention . despite name it did not come from u island state hawaii either . pizza wa actually created canada 1962 greek immigrant called sam panopoulos .,hawaiian pizza is pizza originating canada is traditionally topped with pineapple tomato sauce cheese either ham bacon.31 mar 2022 very few people know that man made brave decision 1960s create hawaiian pizza wa greek immigrant canada.11 jun 2017 sam panopoulos wa born greece moved canada wa 20 decided try out pineapple on pizza 1962 attract ... despite it name hawaiian pizza is canadian invention classic american-style pie topped with cheese ham pineapple chunks.hawaiian pizza is actually canadian invented greek-canadian sam panopoulos created first hawaiian pizza satellite restaurant chatham ... 1 vote had never heard hawaiian pizza that wa invented canada is most popular ... history doe not record first hawaiian pizza arrived australia . man credited with it invention wa greek canadian sam panopoulos ...,6770000.0
chunnel between england france is 31.5 mile long,True,greenland is officially world 's largest island that is not continent . home 56000 people greenland ha it own extensive local government it is also part realm denmark . greenland is officially world 's largest island that is not continent . home 56000 people greenland ha it own extensive local government it is also part realm denmark .,greenland 836330 sq miles/2166086 sq km new guinea 317150 sq miles/821400 sq km borneo 288869 sq miles/748168 sq km madagascar 226756 sq mile ... new guineaborneomadagascarbaffin islandsumatrahonshu islandvictoria islandgreat britainellesmere islandsep 17 2010 australia maybe greenland is world largest island . while australia is island it is considered continent . greenland ha area ... aug 23 2021 greenland is biggest island on list . another visualization garcia explores size same island population density ... islandlocation political affiliationsq . misq . kmgreenlandnorth atlantic danish8399992175597baffin islandnorth atlantic canadian195926507451sumatranortheast indian ocean indonesian182859473605view 30 more rowsgreenland is described `` world 's largest island '' variety encyclopaedia . doe australia 's status continent negate fact that it is `` ... may 31 2021 greenland is world 's largest island . total land area greenland is 2.16 million sq . km though includes some small ...,19800000.0
neil amstrong wa first person step on moon,True,on july 20 1969 neil armstrong became first human step on moon . aldrin walked around for three hour . did experiment . picked up bit moon dirt rock . on july 20 1969 neil armstrong became first human step on moon . aldrin walked around for three hour . did experiment . picked up bit moon dirt rock . 16 jan 2008,20 jan 2022 neil armstrong wa nasa astronaut aeronautical engineer first person walk on moon on july 20 1969.20 jul 2019 most people assume that nasa always planned for armstrong first person step out onto moon because seniority . armstrong ... commander neil armstrong lunar module pilot buzz aldrin landed apollo lunar module eagle on july 20 1969 2017 utc armstrong became first ... 0256 gmt on 21 july 1969 american astronaut neil armstrong became first person walk on moon . stepped out apollo 11 lunar module ... on july 20 1969 american astronaut neil armstrong 1930-2012 edwin `` buzz '' aldrin 1930- became first human ever land on moon.in 1969 apollo 11 lunar module landed on moon neil armstrong took man 's first step on moon wa holding cameraon july 20 1969 armstrong became first human step on moon . lunar lander eagle pilot edwin `` buzz '' aldrin walked around surface for about ...,1840000.0
polar bear can only live arctic region not antarctic,True,united kingdom is about 2.3 time smaller than france . france is approximately 551500 sq km while united kingdom is approximately 243610 sq km making united kingdom 44.17 size france . meanwhile population france is 67.8 million people 2.1 million fewer people live united kingdom . france is approximately 551500 sq km while united kingdom is approximately 243610 sq km making united kingdom 44.17 size france . meanwhile population france is 67.8 million people 2.1 million fewer people live united kingdom .,united kingdom is approximately 243610 sq km while france is approximately 551500 sq km making france 126 larger than united kingdom.france is 2.27 time big united kingdom ... france officially french republic is country primarily located western europe consisting ... 28 aug 2020 doe n't look right . metropolitan france is 543940 km2 while england is 130279 km2 . france is over 4 time size england.france is over twice size england 37 percent larger containing 643801 square km while united kingdom contains 243610 square km.14 dec 2016 because population size land not related each other . ... doe uk france have population nearly exactly same size even ... 14 dec 2021 france is about 2.3 time bigger than united kingdom . united kingdom is approximately 243610 sq km while france is approximately 551500 ... definition land area sq . km 547660 sq km . ranked 46th . 2 time more than united kingdom 241930 sq km . ranked 76th . land area square mile 210026 ... 24 jan 2011 russia is 70 time larger than uk canada is about 41 time larger than uk usa china both approximately 40 time larger ... 552 youtube lifelong learner 15 aug 2017 15 aug 2017 missing almost almost,106000000.0
vanilla is world most expensive spice,False,asked what 's chain with most restaurant u majority american would guess mcdonald 's . surprisingly correct answer is actually subway ! subway is most popular fast-food chain most restaurant location 49 out 50 state . delaware is n't interested eating fresh . asked what 's chain with most restaurant u majority american would guess mcdonald 's . surprisingly correct answer is actually subway ! subway is most popular fast-food chain most restaurant location 49 out 50 state . delaware is n't interested eating fresh . jun 12 2019,7 day ago 13367 mcdonalds location united state july 25 2022. state/territory with most number mcdonalds ... nov 7 2020 nov 7 2020 while mcdonald 's restaurant generate nearly twice annual revenue subway restaurant subway 's location outnumber all other chains.domino'staco bellburger kingpizza hut7-elevenmcdonald'sstarbuckssubwaynov 7 2020 despite ubiquity popular fast-food chain such burger king mcdonald 's starbucks most numerous restaurant chain both ... sep 13 2018 is state 'lovin ' it ' look where most mcdonald 's located u 50. rhode island 49. new jersey 48. new york 47.5 day ago within region north america fast food king mcdonald 's operated franchised far largest proportion restaurant it ... mar 11 2022 state with most restaurant is california . it ha more than 1250 location . can eat mcdonald 's los angeles pasadena ... is mcdonald 's losing money country with highest number mcdonald 's not just north america worldwide expected is united ...,47500000.0
cross between horse zebra is called 'hobra ',False,,19 june 2015 mix zebra horse get zorse . swap horse for donkey have yourself zonkey . pony zebra love each ... zebroid is offspring any cross between zebra any other equine create hybrid . most case sire is zebra stallion . offspring ... 26 may 2020 zorse is crossbreed between zebra stallion horse mare . read more about fascinating hybrid on ihearthorses ! 11 june 2021 11 june 2021 zorse is offspring zebra stallion horse mare . cross is also called zebrose zebrula zebrule zebra mule.18 mar 2022 atomic number for lithium is 17 cross between horse zebra is called 'hobra ' black box plane is black ... 1 july 2019 zorse aka cross between zebra horse is really living creature that walk earth . offspring zebra ... 22 aug 2019 click here get answer question what is hybrid offspring male zebra female horse called zorse hobra ... matter `` rat fact '' hobra would actually reciprocal cross between horse stallion zebra mare since father 's term is usually used first ...,330.0
closest planet sun is venus,False,kid-friendly venus venus is second planet from sun earth 's closest planetary neighbor . even though mercury is closer sun venus is hottest planet solar system . venus is second planet from sun earth 's closest planetary neighbor . even though mercury is closer sun venus is hottest planet solar system .,mar 12 2019 other word mercury is closer earth on average than venus is because it orbit sun more closely . further mercury is closest ... dec 10 2021 common sense would say answer is either mar venus next door neighbor . two venus come closer earth than any other ... venus is not considered nearest planet . it is hottest planet even though it is far away from sun compared mercury . degree hotness doe not ... jul 4 2022 jul 4 2022 inner four planet closest sun mercury venus earth mar often called `` terrestrial planet '' because surface ... may 28 2010 mercury is closest planet sun . venus is second closest planet sun earth is third closest planet ... mercury is nearest planet sun . venus is second nearest planet sun earth is third nearest planet sun.the order planet from sun starting closest moving outwards mercury venus earth mar jupiter saturn uranus neptune.this is because while tiny planet doe not get close earth mar venus can it never get quite far away either . moreover mercury is ...,45600000.0
dan brown novel inferno wa inspired dante alighieris poem inferno,True,,may 11 2021 pirate suggestion wa n't totally shot down . instead it became one middle name making full name billie eilish pirate baird ... feb 4 2021 eilish is actually one singer 's middle name along with pirate baird while surname is o'connell . billie eilish pirate baird ... sep 22 2021 full birth name artist is finneas baird o'connell . fan can learn more about performer from social medium platform . music ... oct 5 2020 billie eilish ha one most unique name music industry did know full name is actually billie eilish pirate baird ... jul 25 2019 full legal given name is billie eilish pirate baird o'connell . yeah my jaw is on floor.jun 21 2022 billie eilish full billie eilish pirate baird o'connell born december 18 2001 los angeles california u.s .... billie eilish 's full name is billie eilish pirate baird o'connell . billieeilish via instagramnov 19 2021 billie eilish 's real full name is billie eilish pirate baird o'connell . baird is mother 's maiden name while pirate wa nickname from ... feb 26 2020 full name billie eilish pirate baird o'connell . hair is naturally blonde though 's debuted many hair color over year .,7190.0
