question,truthValue,snippet,description,results
sydney is capital australia,False,,toyota industry corporation wa founded 1926 sakichi toyoda manufacture sell automatic loom which had invented.toyota industry corporation is japanese machine maker . originally still active 2021 manufacturer automatic loom it is company ... toyota 's origin lie japanese weaving industry sakichi toyoda invented world 's first automatic loom subsequently set up toyoda ... all loom invented sakichi toyoda including 1905 toyoda power loom were type power loom known time japanese cotton spinning ... founded 1920s produce sell automatic loom company is one japan 's larger integrated manufacturer textile machinery producing both ... 04-mar-2013 1929 british textile machinery maker platt bros. paid toyoda 150000 - fortune time - for right latest loom ... rising from ash industrial upheaval post-war japan toyota ha become largest vehicle manufacturer japan with over 40 market share . toyota ... leader automotive production today toyota wa actually founded heir automobile division huge textile business house toyoda ...,5270000.0
snow 'wizard oz ' is real,False,,celtic mythology unicorn wa symbol purity innocence well masculinity power . tale dominance chivalry associated with ... apr 9 2019 unicorn is scotland 's national animal credit ... it tell almost unbelievable story about scotland 's national identity.the unicorn heraldry is emblematic scottish heritage valuable artefact denoting ancient belief value magical creature . fun fact ... celtic mythology unicorn symbolize unity purity courage strength . celebrated healer thought posse magical property ... apr 9 2021 most people will hopefully know now that unicorn is scotland 's national animal do know creature magic mystery ... may 31 2019 did scotland choose unicorn it national animal ... unicorn associated with purity strength power . pretty admirable ... unicorn is first mentioned long lost book about india about 400 bc eventually is adopted scotland 's national animal 15th century ... nov 19 2015 western part world unicorn wa believed real for around 2500 year wa adopted scotland 's national animal king ... jan 8 2018 can see unicorn magical place ... yes very real scotland . ... scottish known for adoration myth ...,1790000.0
ant can lift 1000 time it body weight,False,unfortunately idea that bat always go left exiting cave is nothing more than urban myth . it ha been observed that have no preference will turn right fly directly ahead often turn left . unfortunately idea that bat always go left exiting cave is nothing more than urban myth . it ha been observed that have no preference will turn right fly directly ahead often turn left . may 7 2021,mar 1 2022 bat will turn left right even straight ahead depending on where wish travel ! although source myth is not entirely ... is general agreement among bat scientist that bat tend turn left leaving cave . ha been explained because bat generally move ... well we can confirm that it is common myth on internet that bat turn left leaving cave . it ha been observed that have no preference ... feb 8 2015 1 answerthe daily pre-dawn return bat is different from evening exit flight ... 4-6 a.m. can see bat re-enter cavern with spectacular ... nearby alabama visitor blowing wind cave can see largest bat emergence ... best way appreciate is leave alone ... d genzel 2018 cited 20 while some bat specie only travel locally within hundred meter ... swarm for example tadarida brasiliensis exiting bracken cave ... dec 8 2016 because unique physical ability bat can safely roost place where predator can not get . sleep bat hang ...,9140000.0
dog ha 20 leg .,False,,jun 2 2016 mercury is hot . we 're being quantitative it 's actually extremely hot ! closest planet sun it completes orbit just 88 ... 1. mercury is hottest planet solar system . 2. venus is also referred earth 's sister planet . 3. mar ha olympus mon ... surface temperature mercury is believed about 800 degree fahrenheit around 430 degree celsius . venus is second planet from sun is ... nov 22 2021 although mercury is closest planet sun it is actually venus that is hottest planet solar system.at it hottest mercury ha been recorded have achieved maximum temperature 427 degree celsius 801 fahrenheit whilst it coldest it can achieve ... oct 19 2018 despite it proximity star mercury is not hottest planet solar system . with no atmosphere trap heat ... that is exactly what we coming here through video inform with . mercury is closest planet sun lot people think that it is ... jul 16 2020 while hottest temperature on mercury is close that venus we we were take average it would n't even close . ... venus didn ...,487000.0
much 3 ice that is present glacier antarctica is nothing penguin urine .,True,,snail need moisture survive weather is not cooperating can actually sleep up three year . it ha been reported that depending on geography snail can shift hibernation which occurs winter estivation also known 'summer sleep ' helping escape warm climate . snail need moisture survive weather is not cooperating can actually sleep up three year . it ha been reported that depending on geography snail can shift hibernation which occurs winter estivation also known 'summer sleep ' helping escape warm climate . 19 juli 201922 sep. 2020 weather is extremely hot cold snail can stay inside shell for long period . some extreme case where long ... 28 okt . 2021 can hibernate for period up three year which seems like incredible amount time . again is survival instinct ... 18 mar 2017 freshwater snail receives seven bout sleep through 13-hour period . however can hibernate for three year . maybe that 's what were thinking of8 okt . 2019 long do snail sleep for technically it 's not 3 year . can some case hibernate for up 3 year is where ... 8 mar 2022 snail can sleep up three year without waking up . during time will go state hibernation where heart rate ... snail can sleep for 3 year . reason snail sleep alike many other animal hibernate . it is also been known some specie desert snail can do ... 6 apr . 2021 heart rate will lower may appear have died actually just conserving energy . some land snail can ... 10 feb. 2022 long do snail sleep snail sleep short burst for few hour totally wake for up 30 hour . ... sleeping is important tool ...,8.0
fish can not blink,True,do fish blink since most fish do not have eyelid can not blink . fish that do have tend not blink it help stay vigilant aware surroundings all time . moreover fish can sleep without closing eye . do fish blink since most fish do not have eyelid can not blink . fish that do have tend not blink it help stay vigilant aware surroundings all time . moreover fish can sleep without closing eye . 18 nov 2021,no catfish can not blink eye . is common misconception seen among many catfish owner . most people believe that cat fist blink it eye it ... 14 sept 2012 do not have eyelid . do n't have eyelid ca n't blink . closing eyelid is not solely distribute tear film.fish can not blink eye because fish do n't have eyelid blink . yes heard that correct almost all specie fish lack eyelid . however shark ... 31 mar 2016 2 answersdo fish blink eye which fish can blink no fish can not blink because lack eyelid . some shark have nictitating membrane that act eyelid ... 18 july 2022 because most fish do n't have eyelid therefore can not blink . one do have eyelid tend not blink because it allows ... 2 feb 2012 watch for long will notice that most fish fish tank do not blink eye . reason for is quite simple ... 21 dec 2021 do fish blink ... it 's reasonable question ask it raise another do fish have eyelid short answer is mostly no . that combined ... claim have seen fish blinking n't telling truth fish can not blink close eye conventional manner do not ...,5140000.0
furbies were popular toy introduced noughties,False,,merkel wa first woman elected chancellor first chancellor since reunification have been raised former east germany . 2009 federal election cdu obtained largest share vote merkel wa able form coalition government with free democratic party fdp . merkel wa first woman elected chancellor first chancellor since reunification have been raised former east germany . 2009 federal election cdu obtained largest share vote merkel wa able form coalition government with free democratic party fdp.angela merkel is sworn chancellor germany on november 22 2005. first woman hold position merkel emerged one strongest force ... 13.07.2022 wa first woman hold that office second longest-serving chancellor german history . angela merkel.21.09.2021 germany 's first woman chancellor angela merkel smashed glass ceiling became leading player global politics.25.09.2021 angela merkel legacy for woman . 2005 upon becoming germany 's first woman serve chancellor angela merkel asked `` would have ... angela merkel wa sworn chancellor on november 22 2005 elected for fourth term 2017. is first woman first east german ... 10.10.2005 merkel becomes germany 's first woman chancellor ... germany wa on brink new volatile political era last night after deal wa ... angela merkel first woman chancellor germany - youtubehttps//www.youtube.com watchhttps//www.youtube.com watch08.12.2021 olaf scholz replaces angela merkel german chancellor ... berlin - angela merkel wa assured place history book soon ... 02.12.2021 first female chancellor ha governed germany for almost 16 year . ... angela merkel wa first woman elected german chancellor ...,1850000.0
beatles were ringo paul george james,False,,2021/01/02 wham ! 's last christmas ha reached no 1 uk single chart for first time 36 year after it wa first released.2021/01/01 wham ! 's festive classic set new record for longest time taken for single top chart . `` last christmas '' is song british pop duo wham ! originally released december 1984 on ... prior it reaching number one `` last christmas '' had for many year held ... 2021/01/01 wham 's last christmas finally claim number 1 on official single chart 36 year after it release break new official chart ... 2022/02/12 despite being classic song here 's it took wham 's ! `` last christmas '' 36 year reach number 1 uk . holiday season see all ... 2021/01/01 epic tune which ha got u all through many festive period wa first released december 1984 george michael andrew ridgeley 's ... 2021/01/01 released 1984 'last christmas ' spent five week no.2 that year until now wa uk 's best-selling single never reach no.1 ... 2020/12/07 george michael andrew ridgeley 's festive hit 'last christmas ' is just ... want for christmas is ' may have it first number one ... nicolae sfetcu 2014 religionthe song reached no . 1 on billboard magazine 's hot country single chart on december 22 1973 ... just time for christmas . `` last christmas '' wham ! 2017/10/18 1984 single is being tipped top single chart on ... 1984 seasonal hit is regular fixture it come christmas ...,412000.0
crocodile shed tear eat food,True,cause tear crocodilian is unclear . apparently hiss lot while eating something do with sinus might activating tear gland . also shed tear just from being on land for while whether not eating . cause tear crocodilian is unclear . apparently hiss lot while eating something do with sinus might activating tear gland . also shed tear just from being on land for while whether not eating . may 10 2018,jul 5 2012 today found out crocodile really do shed tear eat . it ha been known for century that crocodile weep while eating.255 youtube today found out jun 27 2016 jun 27 2016oct 4 2007 someone feigns sadness cry crocodile tear phrase that come from old myth that animal cry while eating.may 28 2021 conclusive research 2006 ha for now ended debate it wa proved that crocodile indeed weep while eat is ... while scientist do n't believe that crocodile capable sympathy crocodile do tend shed tear while eating . is likely physical response that ... phrase derives from ancient belief that crocodile shed tear while consuming prey such is present many modern language ... jul 20 2021 crocodile do actually cry . spend enough time out water eye dry out weep keep lubricated . belief ... 4 answer,5800000.0
eye responsible for sight,True,light reach retina back eye retina change image electrical impulse signal . optic nerve transfer these signal part brain that 's responsible for vision visual cortex . optic nerve carry signal from both eye once . light reach retina back eye retina change image electrical impulse signal . optic nerve transfer these signal part brain that 's responsible for vision visual cortex . optic nerve carry signal from both eye once . 20-sept-2021,04-mar-2020 vision refers part eye brain that enable see . main part eye include cornea pupil iris lens ... 20-apr-2022 all different part eye work together help see . learn job cornea pupil lens retina optic nerve ... most people use both eye see object . is called binocular vision image formed on retina each eye . these image slightly ... front eye is made cornea iris pupil lens focus image onto retina . retina is light sensitive membrane that cover ... rod responsible for night peripheral side vision . rod more numerous than cone much more sensitive light do not register ... cone cell responsible for daylight vision . three kind each responding different wavelength light red green blue . cone ... located front skull eye complex sensory organ responsible for vision . light pass through layer eye is translated ... 11-oct-2020 vision is dependent on connection between eye brain . light that enters eye is required go through specific ... cornea clear covering on front eye that focus light entering eye . fovea tiny pit macula that provides sharp central vision ...,46700000.0
